"headline","price_movement"
"G7 Capital City Police Take Delivery of KWESST T-SAS Systems(TM) and Enter into Agreement to Trial KWESST Lightning(TM)","-1"
"Apple to Host Annual Developer Conference on June 10","0"
"Tesla Files Annual 10-K Report with SEC","0"
"Microsoft Announces Dividend Date","0"
"Nvidia CFO to Speak at Tech Investment Conference","0"
"Meta Opens New Office in Singapore","0"
"Amazon Web Services Expands into New Region","0"
"Alphabet Shareholders Re-Elect Board Members at Annual Meeting","0"
"JP Morgan Launches New Fintech App for Internal Use","0"
"Netflix Documentary Wins Emmy Award","0"
"Intel to Attend Global Semiconductor Expo Next Month","0"
"KWESST Announces Change of Auditors","0"
"KWESST Micro Systems Reports Second Quarter 2025 Financial Results","0"
"LGHL Relaunches Crypto Operations to Broaden Access to Digital Assets","1"
"LGHL Secures $600 Million Facility to Launch Hyperliquid (HYPE) Treasury","1"
"Chardan Expands into Digital Assets by Advising Strategic Crypto-Backed Financings","1"
"Lion Group Holding Announced Receipt of Nasdaq Listing Delinquency Notice","-1"
"Web 3.0 Era Begins, Lion Group Holdings (LGHL.US) Gets a Head Start","1"
"Lion Announces Plan to Implement ADS Ratio Change","-1"
"Today's Biggest Pre-Market Stock Movers: 10 Top Gainers and Losers on Friday","0"
"Sharps Technology Advances Shipment Under $50 Million SoloGard Supply Agreement and Begins Manufacturing Facility Upgrades","1"
"Sharps Technology Begins Shipments Across Three Customer Orders Under Previously Announced Purchase Agreements","1"
"Sharps Technology Announces Reverse Stock Split","-1"
"Sharps Technology Enters Into a Five-Year Sales Agreement with Strategic U.S. Medical Products Company Creating +$5O Million in New Revenue for EU Facility","1"
"Sharps Technology Positioned to Address Supply Chain Disruptions Resulting from Recent FDA Recalls, Warnings, and Tariffs on Chinese Manufactured Syringes","1"
"UPDATE - Sharps Technology Announces $5.6 Million Registered Direct and Private Placement Priced at the Market Under Nasdaq Rules","-1"
"Biodexa Hits Key Milestone For Its Type 1 Diabetes Candidate Tolimidone, Enrolls First Patient In Phase 2a Study","1"
"Biodexa Announces Award of Additional $3.0M Grant from CPRIT to Support Registrational eRapa Phase 3 Program in FAP Brings Total CPRIT Grant Funding for eRapa Phase 3 Program to $20.0M","1"
"With Fast Track Designation in Hand, a Successful Protocol Discussion with FDA, and CROs in Place, Biodexa is on Track to Initiate its Funded Phase 3 Trial in FAP Next Quarter","1"
"Ekso Bionics' Acceptance into NVIDIA Connect Program Bears Early Fruit","1"
"Ekso Bionics Accepted into NVIDIA Connect Program","1"
"Ekso Bionics Launches GaitCoach Software for EksoNR","1"
"Ekso Bionics Receives FDA Clearance to Market its EksoNR™ Robotic Exoskeleton for Use with Multiple Sclerosis Patients","1"
"Firefly Neuroscience Researchers Uncover Powerful New Way of Objectively Measuring SCD, MCI, and Dementia in Alzheimer's Patients","1"
"Firefly Neuroscience Accepted into NVIDIA Connect Program","1"
"Firefly Neuroscience Announces Publications Demonstrating the Utility of Advanced EEG Analytics in Drug Development and Neuropsychiatric Care","1"
"Firefly Neuroscience Discovers Breakthrough Cognitive Brain Age Biomarker Using its FDA-Cleared BNA™ Platform","1"
"Firefly Neuroscience Collaborates with Bright Minds Biosciences to Analyze the Data from its Positive Phase 1 Study using its Artificial Intelligence, FDA-Cleared BNA™ Technology","1"
"Firefly Neuroscience, an AI-Driven Brain Health Company, to Host Shareholder Update Call on September 4th","0"
"UPDATE -- Firefly Neuroscience CEO Issues Letter to Stockholders Following Closing of Merger and Listing on Nasdaq","-1"
"Firefly Neuroscience, an AI-Driven Brain Health Company, Appoints Healthcare-Industry Executive, David Johnson as Executive Chairman, Upon Closing of Its Merger Transaction with WaveDancer","-1"
"Jeffs' Brands and Impact Acquisitions Receive Approval from TSX Venture Exchange for Fort Products' Merger at a Valuation of up to Approximately $15 Million","1"
"Jeff's' Brands Announces 1-for-17 Reverse Share Split","-1"
"Jeffs' Brands Enters into Two Strategic Transactions for an Approximate Aggregate Valuation of $23 Million","-1"
"Jeffs' Brands Enters Into a Definitive Agreement to Sell Key U.S. Assets to a Canadian Public Company for an Approximate Valuation of $11.8 Million","1"
"Jeffs' Brands Enters Into a Non-Binding Letter of Intent for the Sale of its U.S. Subsidiary to a U.S. Public Company, at a valuation of approximately $13.125 million","1"
"Jeffs' Brands Targets the Anti-Drones Market with Investment in Advanced Counter-Drone Defense Technology","-1"
"Cedar Realty Trust and Wheeler Real Estate Investment Trust Announce Fourth Circuit Court Affirms Dismissal of Class Action Lawsuit","1"
"Goldman and Citi See Europe's Economy Powering Stock Rally","1"
"Senate Passes Stablecoin GENIUS Act: A Major Win for Large Banks?","1"
"Marvell Stock Jumps After AI Event Shows 'Stronger' Growth Pipeline, BofA Says","1"
"Ford recalls 492K SUVs for exterior door trim that can detach","-1"
"How Ford, Kia, automakers are approaching pricing amid tariffs","0"
"Auto sales see 'return to normal' while trying to shake off tariffs","0"
"Next Technology Stock Soars Again After Reporting Bitcoin Holdings","1"
"Who are the companies hoarding bitcoin?","1"
"NXTT Stock Earnings: Next Technology Holding Reported Results for Q1 2024","0"
"The AI Trading Machine That Beat 99% of Investors Is Now Available to You","0"
"Tesla's Optimus and the Humanoid Robot Race We Can't Avoid","0"
"What Gold Knows That Congress Keeps Ignoring","0"
"Blackmail victims told 'don't suffer in silence","0"
"FedEx founder and executive chairman Frederick Smith has died, CEO tells staff","0"
"How To Put $100 In Your Retirement Fund Each Month With Iron Mountain Stock","0"
"RTX, NOC, and LMT: 3 High Caliber Defense Stocks in a Dangerous Market","1"
"Is OpenAI's Deal With Alphabet a Game Changer?","-1"
"What if Elon Musk Is Right About U.S. National Debt? 3 Stocks to Buy if He Is.","0"
"European leaders worry they're too reliant on U.S. tech","0"
"AMD Is Gunning for Nvidia's AI Chip Throne. Should You Buy AMD Stock Now?","1"
"4 Reasons to Buy FuboTV Stock Like There's No Tomorrow","1"
"2 Beaten-Down Stocks to Avoid in 2025 and Beyond","0"
"Disney, Fox and Warner Bros abandon Venu appeal after Fubo deal","1"
"Disney's Hulu + Live TV business to combine with Fubo, clearing way for Venu Sports","1"
"Market Chatter: Disney, FuboTV Near Deal to Combine Live TV Services","1"
"From Rivalry To Revolution: FuboTV To Combine With Disney's Hulu + Live TV, Settles Litigation","1"
"Disney found a way to kill a lawsuit stalling its new venture: It bought the streamer that was suing it","1"
"Disney Takes Majority Ownership of FuboTV in Hulu + Live TV Combination, Settles Litigation Over Venu Sports","1"
"Disney Acquires Majority Stake in FuboTV to Form a New Streaming Competitor","1"
"The Walt Disney Co. Just Conducted a Master Class in Strategic Asset Management","1"
"Coinbase Global (COIN) Adds Market Torque as U.S. Senate Ushers in Tokenized Trading","1"
"JPMorgan Chase to launch deposit token","1"
"Cyngn Highlights Next-Generation Robotics, Automation and AI Technologies at Automatica in Collaboration with NVIDIA","1"
"Autonomous Vehicle Solutions Provider Cyngn Stock Soars After Partnering With Nvidia - Here's Why (UPDATED)","1"
"Cyngn Inc. Announces $15 Million Registered Direct Offering","1"
"CYN Stock Earnings: Cyngn Meets EPS, Misses Revenue for Q4 2023","-1"
"Cyngn Announces Date for 2023 Fourth Quarter and Year-End Financial Results","0"
"Customer Renews Contract as Cyngn's Autonomous Vehicles Yield 4x Efficiency Gain","1"
"Cyngn Granted 17th U.S. Patent for its AI-Powered Autonomous Vehicle Technologies","1"
"BioNexus Gene Lab Corp. Agrees to Invest RM 1.2 million in Ascension Innovation (AISB) to Advance Digital Health Innovation through AI adoption in Healthcare","1"
"Why Is BioNexus Gene Lab (BGLC) Stock Down 27% Today?","-1"
"Today's Biggest Pre-Market Stock Movers: 10 Top Gainers and Losers on Monday","0"
"Portage Biotech Regains Full Compliance with Nasdaq Continued Listing Requirements","1"
"Portage Biotech Reports Promising Preclinical Results in Mesothelioma Supporting First-In-Human Trial of PORT-7","1"
"Portage Biotech Reports Confirmatory Preclinical Results in Mesothelioma Supporting First-In-Human Trial of PORT-7","1"
"Portage Biotech and Compedica Stock-for-Stock Exchange","-1"
"Portage Biotech Announces Plans to Expand its Evaluation of Strategic Alternatives","-1"
"Portage Biotech hints at potential closure as it halts programs, hunts for strategic options","1"
"Portage Biotech Reports Results for Fiscal Quarter Ended December 31, 2023, and Business Update","0"
"Portage Biotech Announces Collaboration with Merck to Evaluate Two Next-Generation Adenosine Antagonists in Combination with KEYTRUDA® (Pembrolizumab) in Solid Tumors","1"
"Veteran Energy Executive Gregory Goff Backs Elliott's Plan to Unlock Value at Phillips 66","1"
"CERo Therapeutics Holdings, Inc. Announces First Patient Completes Dose-Limiting Toxicity Observation Period with No Reported DLTs in Phase 1 Trial of CER-1236","-1"
"Dr Ashleys Limited and Impact BioMedical Inc. Announce Strategic Merger","1"
"Ascent Solar Technologies Enters Collaborative Agreement Notice with NASA to Advance Development of Thin-Film PV Power Beaming Capabilities","1"
"ECD Automotive Design Announces Key Initiatives to Right-Size Cost Structure and Support Disciplined Growth","1"
"ECD Automotive Design Secures $500M Equity Facility to Fund a Bitcoin Treasury","1"
"Wall Street Eyes Breakout Cancer Therapies Amid Soaring Drug Prices","1"
"Indaptus Therapeutics Initiates Phase 1 Combination Study of Decoy20 with PD-1 Checkpoint Inhibitor Tislelizumab","1"
"Indaptus Therapeutics Announces Clinical Supply Agreement with BeiGene to Evaluate Novel Cancer Treatment Combinations","1"
"Nano Labs Announces US$500 Million Convertible Notes Private Placement for BNB Treasury Strategy","1"
"Nano Labs Stock Skyrockets on Plan to Buy $1 Billion of Binance Coin","1"
"A Nasdaq-Listed Stock Surges More Than 100% After Unveiling $1 Billion BNB Token Buying Plan","1"
"InMed's INM-901 Significantly Reduces Neuroinflammation in Alzheimer's Disease Ex Vivo Study","1"
"InMed Pharmaceuticals Demonstrates INM-901 as an Oral Formulation Targeting Alzheimer's Disease","1"
"InMed Pharmaceuticals Reports Full Year Fiscal 2024 Financial Results and Provides Business Update","0"
"Eyenovia Announces Co-Branded Validator with Kinetiq","1"
"Eyenovia Announces Appointment of a Strategic Advisor for Digital Asset Treasury Strategy and Amendment of Debt Agreement with Avenue Capital Group","1"
"Eyenovia Announces $50 Million Investment to Launch a Hyperliquid (HYPE token) Cryptocurrency Treasury Reserve Strategy","1"
"Eyenovia Provides Updates on Potential Merger with Betaliq and Development of the Optejet User Filled Device (UFD), and Reports First Quarter 2025 Financial Results","1"
"Eyenovia Announces Leading Proxy Advisory Firms, ISS and Glass Lewis, Recommend Eyenovia Stockholders Vote FOR Proposed Reverse Stock Split at Upcoming Special Meeting of Stockholders","-1"
"Eyenovia Provides Update on Restructuring Efforts","0"
"Eyenovia Stock Sinks As Pivotal Trial Fails To Hit Primary Efficacy Goal, Analyst Downgrades Due To Limited Capital And Near Term Upside From Pipeline","-1"
"Eyenovia Reports Third Quarter 2024 Financial Results and Provides Corporate Update","0"
"Eyenovia Announces Presentation of Phase 3 Clobetasol Study Results at the American Academy of Ophthalmology (AAO) 2024 Expo","1"
"Eyenovia (EYEN) Upgraded to Buy: Here's What You Should Know","0"
"Eyenovia Announces Updated Strategy and Corporate Priorities to Focus on Shareholder Value Generation and Immediate Commercial Opportunities","-1"
"Eyenovia Reports Fourth Quarter and Full-Year 2023 Financial Results and Provides Business Update","0"
"Eyenovia to Report Fourth Quarter 2023 Results and Provide Business Update on Monday, March 18th","0"
"WF Holding Ltd announces entry into the digital cryptocurrency field","1"
"WF Holding Ltd announces plans for major investment in China","1"
"Locafy Partners with Leading U.S. Reputation Platform - Plans to Scale Deployment of AI-Ready Search Solutions","1"
"AI & Technology Virtual Investor Conference: Presentations Now Available for Online Viewing","0"
"Locafy Reports Fiscal First Quarter 2025 Results","0"
"Locafy Reports Fiscal Fourth Quarter and Full Year 2024 Results","0"
"Sidoti Events, LLC's Virtual January Micro-Cap Conference","0"
"Locafy to Present at the 2024 Gateway Conference on September 5th","0"
"LCFY Stock Earnings: Locafy Reported Results for Q2 2024","0"
"Locafy Reports Fiscal Third Quarter 2024 Results","0"
"3 Brilliant Dividend Stocks to Buy Now and Hold for the Long Term","0"
"IEFA Is a Great Choice for Most, but I Like VEA ETF Better","0"
"Usher Says He Was Misunderstood And Passed Over In School — Now He's Worth $200 Million And Tells Gen Z 'Blaze A New Trail'","0"
"Where Will Nvidia Stock Be in 10 Years?","0"
"Should You Buy Roku Stock After Its Partnership With Amazon?","0"
"HII Christens Guided Missile Destroyer Jeremiah Denton (DDG 129)","0"
"Meta reportedly hires four more researchers from OpenAI","0"
"Tesla Has Big Plans in China","0"
"Oracle (ORCL) Q4 Earnings and Revenues Beat Estimates","1"
"These Stocks Moved the Most Today: Tesla, Cleveland-Cliffs, Quantum Computing, Oklo, SailPoint, Lockheed, and More","0"
"Trending tickers: Oracle, Oklo, Quantum Computing, Tesco and Halma","0"
"Seekr Selects Oracle Cloud Infrastructure to Deliver Trusted AI to Enterprise and Government Customers Globally","1"
"Oracle (ORCL) Rallies 8% on Q4 Beat, Cloud Outlook Tops 70% Growth for FY26","0"
"Oracle to Spend Billions Staking AI Claim. There's 1 Key Risk.","1"
"Oracle Stock Leads S&P 500 Gainers Thursday on Better-Than-Expected Results","0"
"Flight Attendant Reveals How To Fly Business Class For The Price Of Economy","0"
"Crippling Clean-Energy Tax Credits Wont Fly, GOP Senators Say","-1"
"3 Skyrocketing Artificial Intelligence (AI) Stocks That Can Plummet 71% to 80%, According to Select Wall Street Analysts","-1"
"Webscale Market Tracker Report, 1Q25: AI Hype Propels Capex to $97B, Sets New Spending Records for 1Q25","-1"
"1 Reason to Stay Away From CoreWeave Stock","-1"
"Nvidia Ruffles Tech Giants With Move Into Cloud Computing","-1"
"This Monster Artificial Intelligence (AI) Data Center Stock Is the Real Winner From Google's Deal with OpenAI (Hint: It's Not Nvidia)","1"
"Could Investing $10,000 in CoreWeave Make You a Millionaire?","0"
"MarketBeat Week in Review - 06/16 - 06/20","0"
"Can Advanced Micro Devices Aid Its Data Center Revenues With GPUs?","0"
"The Zacks Analyst Blog Highlights Apple, Advanced Micro Devices, Applied Materials, Canterbury Park and Where Food Comes From","0"
"Wall Street ends higher on rate cuts, S&P 500, Nasdaq miss record highs","0"
"Trump cuts off US trade talks with Canada, shattering optimism over tariff deals","-1"
"Apple Stock Gets Price-Target Cut On Mounting Challenges","-1"
"20 banks expected to increase their dividends the most following the Fed's stress tests","0"
"Podcast Market Forecast Report 2025-2029: Emerging Trends Include the Integration of Data Analytics for Customized Content and Targeted Advertising","0"
"Apple updates the rules for its EU App Store by adding more complicated fees","0"
"Apple considers theatrical distribution unit amid F1 bet, WSJ reports","0"
"We Might Be Twice as Profitable as a Company as We Are Now, Says Mark Zuckerberg: Could This Catalyst Cause Metas Profit to Double?","1"
"Microsoft to Lay Off About 9,000 Workers","-1"
"Jim Cramer Says 'CoreWeave is Too High'","-1"
"Jim Cramer on Blackstone: I Like Blackstone","0"
"Jim Cramer Says Apollo Global is Real Well Run","0"
"Jim Cramer on Oracle: The Fundamentals Are Terrific","0"
"eXp World Holdings Appoints Jesse Hill as CFO as Company Continues Next Phase of Growth","0"
"DELL vs. Nutanix: Which Cloud Infrastructure Leader Is the Better Buy?","0"
"The Zacks Analyst Blog Highlights Alphabet, AbbVie and The Walt Disney","0"
"The Zacks Analyst Blog Highlights Intel, AMD and NVIDIA","0"
"SandRidge Energy Upgraded to Neutral on Gas Prices & Growth","0"
"General Dynamics Electric Boat awarded $1.85 billion contract modification for long lead time material and preliminary construction for submarine production","0"
"What Nvidia and Broadcom Investors Should Know About Marvell's AI Presentation","0"
"Shrink Reduction Drives Dollar General's Gross Margin to 31% in Q1","0"
"The Zacks Analyst Blog Highlights Robinhood Markets, Apple, NVIDIA and Coinbase Global","0"
"New Wells Fargo Study Shows Parents Give Their Kids an Average Weekly Allowance of $37","0"
"Lynozyfic (linvoseltamab-gcpt) Receives FDA Accelerated Approval for Treatment of Relapsed or Refractory Multiple Myeloma","1"
"Western Alliance Bank Strengthens Multifamily Housing Finance Group With Addition of Charles Jones","1"
"Regeneron Gets Accelerated FDA OK of Lynozyfic for Blood Cancer Treatment","1"
"JdV by Hyatt Brand Debuts in the Caribbean with Royal Beach Hotel Punta Cana","0"
"Trump's immigration crackdown is hurting sales of America's most popular beer","-1"
"Will CVS Health (CVS) Beat Estimates Again in Its Next Earnings Report?","0"
"Will Newmont (NEM) Beat Estimates Again in Its Next Earnings Report?","0"
"Humana Launches Medicaid Plan in Virginia","0"
"Will Badger Meter (BMI) Beat Estimates Again in Its Next Earnings Report?","0"
"Globant S.A (GLOB) Announces a New Suite of AI Tools for Marketing","0"
"The Walt Disney Company Executives to Discuss Fiscal Third Quarter 2025 Financial Results via Webcast","0"
"Rivian stock falls on tariff hits and tax credit rollback fears","-1"
"How Tesla sales could recover after Q2 miss: Chart of the Day","0"
"Treasuries Extend Declines as UK Selloff Weighs on Long End","-1"
"Apple to face DoJs monopoly lawsuit, after judge denies dismissal of case","-1"
"Apple Loses Bid to Dismiss Justice Department Antitrust Suit","-1"
"Stocks Rally as Robots Replace Humans. Why AI Job Losses Are Coming Fast.","0"
"Stock Market Today: Dow Jones Falls Ahead Of Powell Talk; Tesla Dives On Trump-Musk Feud","0"
"Apple AI, Wolfspeed bankruptcy, medical device stocks","0"
"Apple upgraded, Adobe downgraded: Wall Street's top analyst calls","0"
"RXO (RXO) Surges 6.3%: Is This an Indication of Further Gains?","0"
"Why Chipotle (CMG) Could Beat Earnings Estimates Again","0"
"Why Robinhood Markets (HOOD) Could Beat Earnings Estimates Again","0"
"Ubiquiti, IBD Stock Of The Day, Rides Growth In Enterprise Market. Hewlett Packard To Divest Rival Business.","0"
"Jefferies Sees Surprise iPhone Growth in Q3","0"
"Johnson Fistel Launches Probe into Olo Sale for Shareholder Fairness","1"
"How Will Tesla Stock React As Elon Musk Forms America Party, EV Giant Loses Tax Credits?","-1"
"More than 200 S&P 500 companies scrubbed 'diversity' and 'equity' from annual reports in 2025","0"
"Tesla launches US production of LFP batteries as trade policies shift","0"
"Jefferies survey of U.S. Amazon shoppers reveals key behavioral trends","0"
"Dan Ives Predicts a Strong Second Half for Tech. 2 Top AI Stocks to Buy Now.","0"
"Cathie Wood Just Went Bargain Hunting: 2 Artificial Intelligence (AI) Chip Stocks She Just Scooped Up (Hint: Nvidia Isn't One of Them)","0"
"Should They Roll Over A $1M 401(k) To Their Financial Advisor? Suze Orman Warns Against Losing Early Withdrawal Access","0"
"Chevron Stock's 4.6% Dividend Yield and 1.67% One Month Short Put Yield Make CVX a Buy","0"
"2 Dividend Stocks to Buy for Decades of Passive Income","0"
"Dollar Doubters Seed Historic Gains for Developing World Debt","0"
"SoFi Stock Is Betting on Crypto Again. How Should You Play SOFI Stock Here?","0"
"Trump tariff deadline approaches with stocks at record highs: What to know this week","-1"
"2 Dividend Growth Stocks to Buy and Hold Forever","0"
"At Hewlett Packard Enterprise, CEO Antonio Neri is facing off against an activist investor with a history of forcing out chief execs","0"
"2 Top Dividend Stocks to Buy in July","0"
"Elon Musk says he's starting his own political party in response to Trump's tax-cuts law","0"
"Veteran Tesla analyst drops 4-word call","0"
"Stock market melt-up is being fueled by blind belief in lots of rate cuts in 2026","0"
"Elon Musk's 'America Party' reportedly registers with Election Commission","0"
"Another Company Is Scrapping Unlimited Time Off For Their Employees'The Good Ones Don't Take PTO. The Bad Ones Take Too Much'","0"
"'Jurassic World Rebirth' Roars to the Top of the Box Office","1"
"A Millennial Asked, 'Do You Personally Know Any Millennial Millionaires?' Turns Out, They're All Around UsAs It Should Be","0"
"Most humbling thing Ive ever seen: Ford CEO sounds alarm on Chinas EV dominance  what that means for you","0"
"Musk should worry about his companies, not politics: Bessent","0"
"Apple Inc. (AAPL): ""What Do We Pay For Apple?"" Wonders Jim Cramer","0"
"Undervalued and Profitable: This Artificial Intelligence (AI) Stock Has Soared 73% in 2025, and It Could Still Jump Higher","0"
"Military veteran shares the top small business resources for former service members","0"
"Tariff Negotiations, Fed Minutes, Delta Airlines, Levi's, and More to Watch This Week","0"
"Costco's EV Charging Has Been Developed By SpaceX  Engineers  Its Low Prices Could Usher In A New Wave Of Car Buyers","1"
"Amid AI boom, veteran analyst reboots AMD, Supermicro stock price targets","1"
"Nations Chase US Trade Deals as Bessent Hints at Longer Deadline","0"
"Tariff Dealine, Fed Minutes and Other Key Thing to Watch this Week","0"
"The real risk of a recession, and other key points about the US economy right now","0"
"How SoundHound AI Is Quietly Building a Global AI Empire","1"
"The S&P 500 Is Soaring: 3 No-Brainer Vanguard ETFs to Buy Right Now","0"
"Oracle Gives U.S. Government Discount on Cloud and Software","1"
"OPECs new supply shock locks in oil market's return to surplus","0"
"What Musk's 'America Party' Means for Tesla Stock (Hint: It Isn't Good)","0"
"Theres a new magic number Americans now say theyll need to retire comfortably  and its shrunk since 2024","0"
"Forget the Weak Dollar-These 3 Travel Stocks Are Still Taking Off","0"
"Thailand to offer US more trade concessions to avert 36% tariff","1"
"Its DÃ©jÃ  Vu for Option Traders as Markets Calm Into Tariffs Day","0"
"Delta kicks off second-quarter earnings this week. But is 2025 already a 'lost year' for airlines?","0"
"2 Stocks to Buy on the Dip and Hold for 10 Years","0"
"'Some complacency has crept in': How FOMO and speculative bets are driving the 2025 market rally","0"
"3 Warren Buffett Stocks to Buy Hand Over Fist in July","0"
"Starbucks is pioneering the coffeehouse of the future with comfy chairs and couches as its CEO pushes to reimagines stores","1"
"From behind the curve: Apple and Xiaomi chase long-dominated 5G modem self-reliance","0"
"Nvidia vs. Microsoft Stock: Which Will Be the First $4 Trillion Company?","0"
"Correction Equals Opportunity in Domino's Pizza Stock","0"
"Bitcoin's 5% Problem: Why Most People Still Don't Own CryptoAnd What That Means for Its Future","0"
"2 Stocks to Buy With $5,000 and Hold for a Decade","0"
"Got $1,000? 2 Cryptocurrencies to Buy and Hold for Decades","0"
"This CEO went from folding clothes at Nordstrom to being Jeff Bezos right hand manthe billionaire told him to delegate to his employees more","0"
"Nashville man, 22, makes up to $90K/month day trading  now he tells Ramsey Show hes ready to try real estate","0"
"How To Put $100 In Your Retirement Fund Each Month With AGNC Investment Stock","0"
"Delta, ConAgra, Levi's: Earnings to watch next week","0"
"Where Will Nvidia Stock Be in 1 Year?","0"
"RTX Thrives Amid Heightened Israeli Defense Measures","1"
"After a 50% Crash, This Tech Stock Is a Tremendous Value","0"
"Activist-Backed Breakup: Is Honeywell About to Become a Market Darling?","0"
"2 Stocks Down 58% and 30% to Buy Right Now","-1"
"Why Citizens Financial Group Stock Soared in June","0"
"Is Berkshire Hathaway the Smartest Investment You Can Make Today?","0"
"Why Cameco Stock Blasted Nearly 26% Higher Last Month","0"
"5 Top Tech Stocks to Buy in July","0"
"Is This Beaten-Down Stock a Millionaire Maker?","0"
"Amazon Insider Offloads Shares Worth Over Half a Million","0"
"Why EchoStar Rocketed 56.2% in June","1"
"Here's Why Navitas Semiconductor Shares Soared in June (Hint: It's Nvidia Related)","1"
"After Skyrocketing More Than 559% Over the Past Year, Can Oklo Stock Continue Powering Higher?","0"
"Why Nano Nuclear Energy Powered 14.5% Higher in June","0"
"US tariffs on European goods threaten to shake up the world's largest 2-way trade relationship","-1"
"1 Magnificent High-Yield Stock Down 30% to Buy and Hold Forever","0"
"The CEO of one of the largest office maintenance firms in America says employers are changing their workspaces in 4 key ways","0"
"Where Will Realty Income Stock Be in 5 Years?","0"
"Street Calls of the Week","0"
"Amazon vs. Microsoft: Which Cloud Computing Giant Is the Better Buy?","0"
"Prediction: Alphabet's Stock Will Deliver Monster Performance Over the Next 2 Years","0"
"Will Palantir Be a $1 Trillion Company by 2035?","0"
"The MAHA Movement Loves Psychedelics. Should Wall Street?","0"
"Could Investing $10,000 in Coca-Cola Make You a Millionaire?","0"
"Where Will Palantir Stock Be in 5 Years?","0"
"Think youre middle class in America? Pew research shows theres a roughly 49% chance youre actually not","0"
"Where Will Lemonade Stock Be in 5 Years?","0"
"What To Expect From the Magnificent Seven in the Second Half of 2025","0"
"Stock market today: Dow, S&P 500, Nasdaq futures fall as Trump targets August 1 for country-by-country tariffs","-1"
"Patterson-UTI Energy Announces Second Quarter Earnings Conference Call and Webcast","0"
"Watch These Datadog Price Levels After Stock Soars on News of S&P 500 Inclusion","0"
"Faraday Future Founder and Co-CEO, YT Jia, Shares Weekly Investor Update","0"
"If You Invested $10K In Omega Healthcare Investors Stock 10 Years Ago, How Much Would You Have Now?","0"
"US plans AI chip curbs on Malaysia, Thailand over China concerns","-1"
"Visa's 24/7 war room takes on global cybercriminals","1"
"Valaris Announces Multi-Year Contract Awards for Drillships VALARIS DS-16 and DS-18","1"
"Oil Drops as Larger OPEC+ Supply Increase Raises Glut Concerns","-1"
"Analyst Report: NetEase, Inc.","0"
"South Korea's LG Energy Solution says Q2 profit likely up 152% on year","0"
"Analyst Report: Koninklijke Philips N.V.","0"
"Trump Derides Musks Third Political Party Plan as Bound to Fail","0"
"Samsung Elec Q2 profit likely to drop 39% on weak AI chip sales","-1"
"Oracle emerges as key AI cloud partner in hyperscaler data center boom","1"
"Amazon ramps up warehouse automation, robot count nears employee levels","1"
"Xiaomi's T1 follows Apple's lead in wearable chips: insights into architecture strategy","1"
"Billionaire Bill Ackman Has 51% of His Hedge Fund's $14.4 Billion Portfolio Invested in Just 3 Exceptional Stocks","0"
"Prediction: Nvidia Will Soar in the Second Half","0"
"1 Warren Buffett Stock to Buy Hand Over Fist in July","0"
"Apogee Therapeutics to Host Conference Call to Report Part A 16-Week Data from the Phase 2 APEX Trial of APG777 in Patients with Moderate-to-Severe Atopic Dermatitis on July 7, 2025","0"
"'Jurassic World Rebirth' roars to $318 million debut at global box office","1"
"Improved Grok criticizes Democrats and Hollywoods Jewish executives","0"
"Threads Turns Two, Continues to Gain Momentum","0"
"Snapchat Launches Interactive Art Project at the Palace of Versailles","0"
"Form 8.3 - American Axle & Manufacturing Holdings, Inc.","0"
"Globalstar Signs Launch Services Agreement with SpaceX","1"
"Bernstein Raises Coinbase (COIN) PT, Maintains Outperform Rating","0"
"Bullish Sentiments for ImmunityBio (IBRX) After Trial Success and FDA Authorization","1"
"Applied DNA Regains Compliance with All Nasdaq Continued Listing Requirements","1"
"Progress Software (PRGS) International Revenue Performance Explored","0"
"Nice (NICE) Is Considered a Good Investment by Brokers: Is That True?","0"
"House Preps For Crypto Week; Core Scientific Tumbles; Bit Digital Ditches Bitcoin","0"
"Acclaimed Filmmaker Jon M. Chu to Direct Hot Wheels Live-Action Motion Picture from Mattel, Warner Bros. and Bad Robot; Juel Taylor and Tony Rettenmaier to Write Script","1"
"JELD-WEN Expands Cradle to Cradle Certification, Expanding Portfolio of Certified Sustainable Doors","1"
"D-Wave Is Rising Again Despite Dilution-What's the Deal?","-1"
"Squawk Pod: Treasury Secretary Scott Bessent & NYC Mayor Eric Adams - 07/07/25  Audio Only","-1"
"Bit Digital shares pop after crypto miner converts its entire treasury to ether","1"
"Wells Fargo to Raise Dividend Following CCAR Results","1"
"Tesla China EV Sales Break Eight-Month Losing Streak","1"
"DA Davidson Lifts Oracle Corporation (ORCL) Price Target on $30 Billion Cloud Deal","1"
"Palantir Unveils Warp Speed Initiative with Navy Support","1"
"Toyota Expands Arizona Operations with Steady Dividends","1"
"Bezos Sells Millions in Amazon.com, Inc. (AMZN) Under Trading Plan","-1"
"SAP Named Top EMEA Pick with Strong AI and Cloud Growth","1"
"Microsoft Amends Bylaws to Streamline Shareholder Nominations","0"
"Music Streamer Spotify Has 'Underappreciated Pricing Power'","0"
"Goldman Sachs Lifts Netflix, Inc. (NFLX) Price Target Ahead of Q2","0"
"Morgan Stanley Lifts Dividend Ahead of Board Approval","1"
"Baird Raises Meta Platforms, Inc. (META) Price Target After AI Event","0"
"Most US employers not budging on budgets, salary increases remain flat","-1"
"Factbox-Zuckerberg's Meta Superintelligence Labs poaches top AI talent in Silicon Valley","1"
